Page Views,Bounce Rate,Traffic Source,Previous Visits,Timespend,Return
5.0,0.2151598450554143,Referral,2,2.9559277245117963,1
3.0,0.3551905347512261,Organic,4,7.47658283401976,1
5.0,0.1294912491496419,Referral,1,5.589331371454266,0
1.0,0.0576757385973005,Organic,0,3.5184174851490444,0
8.0,0.2083916320190373,Referral,3,7.195175498269965,1
6.0,0.4663576630673939,Social,2,13.916713567696942,1
4.0,0.20787156727713,Paid,4,10.549788610057917,1
7.0,0.4970707438256944,Organic,1,10.048071676312363,0
1.0,0.6078966439284913,Referral,1,7.299019965727204,0
7.0,0.0703556215729767,Referral,2,6.171381637987605,1
3.0,0.3052743881312257,Organic,1,9.743336015040374,0
9.0,0.7145786074866135,Paid,3,10.598892049334534,1
4.0,0.4484506284839917,Direct,2,6.59155822053266,1
2.0,0.4625407446237007,Organic,4,7.670246373237197,1
4.0,0.1725564961784377,Organic,1,2.7804540749987536,0
6.0,0.17669140267183,Organic,1,5.325040977799515,0
2.0,0.3126725092345966,Paid,3,8.268523573645533,1
1.0,0.4215412152823785,Direct,3,6.789211850039124,1
7.0,0.2730118685560562,Referral,0,5.106159294434638,0
7.0,0.4671153443480214,Organic,2,4.138378954016011,1
6.0,0.554512443182363,Referral,3,2.7318018168835625,1
8.0,0.0590511943168131,Referral,2,4.048826271057116,1
7.0,0.5152320828192959,Paid,0,6.536382226936476,0
5.0,0.4925010003399904,Organic,2,8.70709189694749,1
6.0,0.2341953416395026,Referral,2,13.699787955612287,1
6.0,0.1175800748905186,Paid,4,7.967693771630607,1
7.0,0.4344531762851868,Organic,1,9.299874322958198,0
6.0,0.2652702123996475,Paid,2,5.045229888561032,1
3.0,0.2946511960271852,Direct,1,3.46886175554891,0
3.0,0.1470583952273488,Organic,6,12.278860086975165,1
1.0,0.15982746874358,Direct,0,2.736505478371395,0
5.0,0.2856057596497476,Organic,2,5.035853535910186,1
3.0,0.3995188443715513,Referral,3,5.942453065402836,1
9.0,0.179326219826377,Organic,1,8.875771733249803,0
8.0,0.5089363381998852,Organic,3,8.60507035243989,1
4.0,0.40060606662358,Paid,1,3.120509849498594,0
2.0,0.4128279009878001,Paid,1,9.657192450430937,0
3.0,0.6749435903943612,Social,2,7.7188856316233645,1
2.0,0.1384825835657882,Referral,1,2.517123232709904,0
4.0,0.4146077259684921,Paid,3,7.55333503365056,1
4.0,0.5816827691183228,Direct,2,15.578766200399212,1
5.0,0.1970941858561585,Paid,2,5.786928115010447,1
8.0,0.2297867603924758,Organic,0,6.120582939210134,0
6.0,0.4390520168533365,Organic,2,12.659119484232807,1
3.0,0.3932270111952051,Organic,4,9.521953282768031,1
5.0,0.0989735521209851,Referral,2,10.322523563439054,1
6.0,0.3238137365682694,Organic,2,10.908265008294293,1
3.0,0.0454688413384311,Organic,2,11.854666618860804,1
8.0,0.457113916841628,Organic,3,13.915438870904387,1
8.0,0.1799786380311665,Paid,4,2.8990173446932213,1
5.0,0.4243954333509234,Organic,4,13.334790269414087,1
4.0,0.1297754235630796,Organic,1,5.978213032107109,0
2.0,0.267223946820285,Paid,2,1.6331681463371794,1
6.0,0.1046891895551661,Social,6,5.168632337641302,1
5.0,0.1298485322612179,Organic,6,7.44703955793032,1
6.0,0.1213295606269264,Paid,2,2.7399002900300546,1
7.0,0.1484813617535257,Organic,4,8.57102493858852,1
3.0,0.4546200272173321,Direct,2,1.3175518383023899,1
9.0,0.2334632302985037,Organic,0,2.3361439203724483,0
2.0,0.2866236216352397,Direct,0,9.905239991715181,0
0.0,0.2284749019011779,Direct,5,6.034143998801907,1
6.0,0.0554645834345795,Social,1,2.634895388822378,0
4.0,0.3805690050809185,Organic,2,12.376342741636972,1
6.0,0.5312608390308925,Paid,0,7.046116253353537,0
4.0,0.1781125343500077,Organic,1,6.645805222161439,0
5.0,0.060373568498309,Social,2,5.901892416404879,1
2.0,0.1650944177014403,Social,0,2.5476652002703104,0
5.0,0.3042353489968824,Direct,4,8.022234165863473,1
4.0,0.08517005200246,Referral,1,12.772160172038394,0
3.0,0.4680926896523028,Paid,2,2.5545577372491675,1
5.0,0.1592362837260543,Paid,1,4.181797946184954,0
3.0,0.0653993611367414,Organic,2,10.520353203071679,1
3.0,0.0732664066351309,Paid,2,9.038125886542485,1
4.0,0.3031306066055693,Referral,3,4.316592834898012,1
8.0,0.2255934209656989,Direct,1,2.7530036137261673,0
5.0,0.1972669265974934,Paid,2,5.987982767497558,1
4.0,0.3973007259194012,Social,0,1.9543368550966096,0
4.0,0.3450731382865402,Social,1,7.042987205739355,0
4.0,0.3245316787423343,Paid,0,0.6452730413584182,0
4.0,0.2464490582333947,Organic,4,7.734143024199383,1
7.0,0.4474205357673033,Referral,2,7.806486575478318,1
8.0,0.1402389003238588,Paid,1,11.747297006051987,0
7.0,0.1823129803790099,Organic,5,4.535151380514767,1
3.0,0.6068149643939372,Organic,1,5.057210943665222,0
6.0,0.1757485586043958,Direct,3,8.473466358867931,1
6.0,0.6067441055476297,Organic,2,5.319556562907666,1
4.0,0.0672906783100349,Referral,1,8.119871773109656,0
6.0,0.2160593989244398,Social,1,10.679096801286967,0
9.0,0.5445018184148691,Referral,3,4.9410642065978605,1
6.0,0.2107458765645879,Paid,2,2.5092709761721412,1
4.0,0.4283895344935662,Referral,0,3.3208600704847706,0
6.0,0.4045878010817402,Paid,1,7.18119543342133,0
7.0,0.1432252017111178,Organic,0,10.146514224848074,0
4.0,0.0429608516106988,Direct,2,8.954080595283218,1
3.0,0.2196850701656845,Paid,2,6.174277425273486,1
4.0,0.3642672659450486,Referral,2,13.321504887288663,1
5.0,0.2382337814747031,Paid,3,1.251997540136011,1
3.0,0.2179265223522057,Organic,4,6.521081036768142,1
5.0,0.0399058995383663,Direct,2,8.117049583269178,1
3.0,0.3035796154433492,Social,2,8.269727197495392,1
5.0,0.3092658266608776,Organic,3,2.2060690839935355,1
5.0,0.7176512708580046,Direct,3,2.9221520246432484,1
5.0,0.4396371262573429,Referral,1,7.963615234857748,0
6.0,0.2295460982021901,Paid,0,4.906726478009751,0
6.0,0.0889091895736608,Referral,2,7.928214115009027,1
6.0,0.2313339352113561,Organic,3,1.3987303122764607,1
5.0,0.342005755527716,Paid,1,3.9329924256731634,0
7.0,0.2533879069050832,Organic,2,10.146607601258186,1
3.0,0.3860187087147118,Paid,5,9.869553011487785,1
5.0,0.3959378654818778,Paid,5,1.3982693505257926,1
7.0,0.3556515315128609,Social,3,14.590748485310048,1
2.0,0.2000056569628308,Referral,4,5.8829451276444065,1
8.0,0.3638507279091349,Organic,3,8.344661637501096,1
4.0,0.457315908772004,Social,4,2.019198726423039,1
2.0,0.2708669114878799,Paid,4,2.444342602955092,1
5.0,0.0457263251841346,Referral,6,4.7356241842643705,1
5.0,0.079738207605602,Organic,1,4.201497580259308,0
4.0,0.4054584045873077,Social,2,12.126981605952281,1
6.0,0.210092529827748,Direct,3,2.972400784638061,1
8.0,0.6732497275434242,Social,0,11.287375894514144,0
4.0,0.0840133147473704,Direct,3,1.8891934597042483,1
3.0,0.2748224778379414,Organic,2,12.4139554866254,1
6.0,0.0407077590265927,Social,2,11.16310382393427,1
4.0,0.122493242907136,Paid,1,2.1880841033382685,0
2.0,0.3910217757925533,Organic,0,3.431001143294821,0
3.0,0.4860433604584488,Referral,2,1.9511436689337631,1
1.0,0.1434882246068947,Referral,2,12.139250302056274,1
9.0,0.4205019160659644,Organic,2,8.150780038468271,1
5.0,0.4472907566114953,Organic,2,0.7417503084773853,1
3.0,0.1232859222178633,Organic,2,1.4332064997930463,1
4.0,0.2645538725114915,Organic,4,4.865784771642873,1
3.0,0.6403089465084102,Organic,2,9.55876772064358,1
4.0,0.21473731413204,Organic,3,4.904279515522575,1
6.0,0.1897443288020604,Organic,2,7.701419143462102,1
4.0,0.3047466995125148,Direct,3,5.6667667447761225,1
2.0,0.0832178984762634,Social,1,7.798638728172887,0
6.0,0.1314672613425625,Organic,5,12.040842496340364,1
3.0,0.4298300925525387,Direct,2,3.562907276148651,1
6.0,0.469400322544622,Referral,1,13.775944480905807,0
2.0,0.5250144176201945,Paid,5,3.0378468863255486,1
8.0,0.2386968629652156,Paid,3,4.630069004515267,1
3.0,0.2329023102369724,Paid,2,14.139415165502422,1
6.0,0.3617205572550268,Organic,2,10.664371355003102,1
4.0,0.3092466560972909,Organic,2,13.654208171787143,1
5.0,0.4329390616222542,Paid,2,4.056336998259929,1
6.0,0.2986858516961289,Paid,3,1.932127317141466,1
1.0,0.2973542138727255,Social,1,8.69021471651901,0
5.0,0.1286062957892837,Organic,1,5.042871758178496,0
7.0,0.0889846183936262,Referral,2,5.224347189465412,1
6.0,0.3487899676378257,Paid,2,2.722091793708217,1
6.0,0.2189591245135727,Direct,0,13.950911190423302,0
7.0,0.0950856229877337,Organic,3,5.1445443082979905,1
4.0,0.3699395473272994,Direct,0,5.936506169547122,0
3.0,0.5944725200577614,Social,0,12.722583111487225,0
8.0,0.158088963896626,Referral,2,8.235691762512237,1
4.0,0.2494306054808704,Referral,3,13.097882798263992,1
5.0,0.17267918517115,Organic,0,4.927223302134463,0
5.0,0.2053852406541535,Direct,1,8.520083749192809,0
3.0,0.2361805768081243,Organic,3,10.61100968117436,1
9.0,0.1802800991837155,Paid,1,6.8864919489656025,0
8.0,0.3377471012906647,Organic,3,13.022466919570824,1
6.0,0.0551577931270375,Paid,1,3.0097935058057588,0
3.0,0.3281001655872004,Referral,1,5.622308956305154,0
5.0,0.1801822452483783,Direct,2,2.4669614636719164,1
5.0,0.1351158260053037,Paid,3,4.408638723069491,1
5.0,0.1839996435318296,Direct,0,2.89164232440781,0
3.0,0.5496981131528724,Paid,1,4.464717206538632,0
7.0,0.3320137272273324,Organic,3,9.285230657269178,1
3.0,0.4196094659538577,Organic,1,5.802306415581226,0
0.0,0.124595629658025,Referral,5,8.053749423354798,1
6.0,0.1357966348545507,Organic,1,8.062215905208252,0
6.0,0.452676351804457,Paid,1,5.952350736591804,0
4.0,0.3535946864915339,Organic,5,11.529978975858224,1
5.0,0.175431209822812,Paid,2,6.14112856292783,1
9.0,0.0535638721381472,Referral,1,7.1691976052718465,0
5.0,0.2997235156339027,Paid,2,7.252752439388558,1
4.0,0.250898312790746,Organic,1,8.502171136204323,0
3.0,0.2057473431376883,Organic,1,7.692129084967862,0
6.0,0.2134456238026916,Organic,3,11.090802377763294,1
2.0,0.5228121747090315,Organic,3,10.453647988437053,1
6.0,0.326730381950322,Paid,3,2.8494078627625115,1
6.0,0.1828669687649179,Referral,1,4.231356690096815,0
6.0,0.2054051961440876,Organic,2,3.8612386254975393,1
5.0,0.637414975557281,Paid,3,4.886754306429301,1
3.0,0.4365236964828574,Paid,2,11.835202736260154,1
4.0,0.304550667591694,Organic,0,9.871298666666139,0
4.0,0.3419959151578064,Paid,1,11.631238002492633,0
5.0,0.5464516489371513,Organic,1,3.9845695947894706,0
4.0,0.5998265113630471,Paid,1,10.526192602507644,0
4.0,0.4395666581661496,Social,3,6.961150949901068,1
5.0,0.235495825966382,Organic,1,5.21422791882703,0
5.0,0.2603724733628907,Referral,0,7.984542776796894,0
5.0,0.6490498152126072,Paid,3,3.6867595705182996,1
7.0,0.4085191715078449,Organic,2,0.7740185927838434,1
3.0,0.0921416031075753,Referral,3,13.03998384318049,1
2.0,0.4593113230301331,Paid,2,2.166026501084927,1
4.0,0.2516890634125989,Paid,2,7.531795068658331,1
4.0,0.4009433676724242,Referral,2,6.426578232677457,1
6.0,0.1145216880256525,Social,5,5.335740842877733,1
3.0,0.3227714538826968,Direct,0,10.975197952569372,0
5.0,0.2662777128391451,Referral,2,11.98059468929704,1
5.0,0.3196425422903685,Social,2,5.460721517584044,1
5.0,0.1746929548614235,Organic,2,6.6762462315029465,1
5.0,0.239871775942142,Paid,2,6.493973020880468,1
3.0,0.2476973584143268,Organic,0,12.139530545731027,0
10.0,0.3153574378836405,Organic,3,8.21123106873598,1
5.0,0.3961615730975109,Paid,1,3.801675481471065,0
4.0,0.2781340490394902,Referral,0,6.052282174789193,0
4.0,0.5081174420644158,Paid,3,4.84434285365876,1
7.0,0.4061619691693701,Referral,1,3.3656612846248146,0
3.0,0.2238464662626145,Paid,1,12.494545646191478,0
6.0,0.2478971086728327,Paid,4,7.958536115049508,1
2.0,0.1475449790109861,Organic,1,8.902555743424736,0
4.0,0.2170554774745974,Organic,4,5.584997227944735,1
4.0,0.2245503973993592,Organic,2,8.356239481070773,1
4.0,0.4531543781855908,Referral,2,19.307472679541533,1
8.0,0.1429454426656257,Organic,1,4.276728963349343,0
5.0,0.2768501626172008,Organic,2,1.5701422836725003,1
8.0,0.2326909713470265,Referral,0,3.4042472520470493,0
5.0,0.3218401099911595,Paid,1,10.066320411882401,0
7.0,0.323819472218547,Paid,6,1.6232302021662783,1
8.0,0.2537494223050182,Organic,4,1.969092966610832,1
3.0,0.1861071842061517,Paid,2,5.860266792232652,1
4.0,0.6371709939400263,Social,0,12.500458470283185,0
6.0,0.2608690962846379,Social,4,6.814531147601698,1
4.0,0.657824952020811,Referral,2,9.04488279388353,1
4.0,0.3394171477614001,Organic,2,1.0844097582212133,1
6.0,0.2014968299495101,Referral,1,6.030884202289821,0
2.0,0.2157978363746436,Organic,3,10.039904694359416,1
4.0,0.105208316842516,Organic,3,2.9664025708814807,1
2.0,0.3671610740184466,Organic,1,9.603192764712482,0
8.0,0.0467681827736806,Social,2,13.443176134765977,1
7.0,0.329165577285202,Referral,1,3.726241854616056,0
2.0,0.1464566122938103,Referral,0,5.454591380955645,0
5.0,0.2984945195173078,Referral,4,4.086120822222182,1
6.0,0.2979023107648042,Organic,1,5.436252254192689,0
7.0,0.1552929640781339,Paid,4,1.5944660216387567,1
7.0,0.1984549297684396,Referral,3,4.575535574754447,1
7.0,0.4823176149293288,Referral,1,3.741277809563183,0
6.0,0.5043481115427707,Social,3,13.796057768490316,1
5.0,0.2796260039222932,Organic,1,9.519539730343851,0
5.0,0.3883170709045722,Social,0,7.0367720314273265,0
8.0,0.5820596108095488,Paid,2,6.06646559808776,1
7.0,0.2699882029916871,Referral,0,10.444750352493049,0
4.0,0.1146796900847866,Paid,3,12.370362666673742,1
5.0,0.5129802201867831,Direct,2,5.8536785230184005,1
8.0,0.1223749540370991,Organic,2,2.629844623985181,1
5.0,0.13193792822058,Referral,2,4.3757593789319795,1
2.0,0.3901181300798986,Paid,4,0.9376638842984579,1
3.0,0.1345764524904362,Organic,0,4.366370236123341,0
7.0,0.0671741332131045,Organic,0,5.83599277435983,0
3.0,0.2202787680475754,Social,2,6.495401378577959,1
8.0,0.1108866391265293,Organic,3,2.235941809075732,1
1.0,0.4249035159353122,Organic,3,5.782466237848048,1
5.0,0.3424955183354964,Direct,1,14.491552723696682,0
3.0,0.5602716235345413,Referral,1,2.1734903609236254,0
5.0,0.3486290499943658,Organic,0,10.937965872939827,0
5.0,0.2740596645073301,Paid,2,2.307592766894024,1
2.0,0.6604173955309609,Paid,2,10.840185284949332,1
7.0,0.2489386030417552,Social,4,11.309829094948716,1
2.0,0.0807760896825606,Referral,3,2.3955018234665606,1
4.0,0.4019710464040092,Social,0,6.522993798782652,0
5.0,0.2410755988150128,Organic,2,7.283729652544739,1
4.0,0.2909169666924556,Referral,2,5.055283982529422,1
4.0,0.1487531233009969,Organic,1,7.825625616446081,0
5.0,0.1836841986608527,Organic,5,2.9169140809186898,1
4.0,0.2447353866690475,Referral,0,4.649333290246716,0
4.0,0.0981240116291058,Organic,0,8.573395805676409,0
5.0,0.1972199863338999,Paid,3,5.831316795673061,1
7.0,0.2674938589803587,Social,2,5.923275247329334,1
6.0,0.4121725826309859,Organic,3,10.790102732247078,1
6.0,0.1070391300000688,Organic,3,16.12962316647692,1
8.0,0.1851987388260235,Referral,1,10.77980682848574,0
5.0,0.1238344448806978,Direct,4,1.9034820993122952,1
2.0,0.2744389337612435,Referral,4,6.904730866521582,1
4.0,0.1819821045937318,Paid,0,6.512927623850224,0
6.0,0.1153339109908146,Organic,3,12.396343854808856,1
3.0,0.3552349807529592,Organic,5,2.1682354612775985,1
3.0,0.3924375672430417,Referral,2,4.55407610876545,1
5.0,0.2654057645140849,Organic,0,9.42111297602851,0
5.0,0.7283980507969658,Social,1,9.680972878250858,0
6.0,0.3220824275957473,Paid,1,4.849237619502278,0
2.0,0.1213966782345111,Paid,3,10.518133798207433,1
6.0,0.3795624011830627,Social,1,12.338931260094515,0
4.0,0.2656786490856274,Social,0,6.084337337462727,0
3.0,0.2850878195525018,Referral,2,6.676003054721764,1
4.0,0.4885638818361327,Direct,2,1.5565966390479153,1
2.0,0.1629709534006467,Direct,0,3.067837920958229,0
6.0,0.0650513626063424,Direct,2,6.655780649829174,1
8.0,0.1714341502680031,Social,3,1.9307300262956204,1
5.0,0.2868965943901216,Referral,0,2.1981536690085264,0
6.0,0.1324254541141408,Referral,1,7.613935114839717,0
5.0,0.3903570577810594,Organic,2,5.819957233499858,1
5.0,0.3611420070943642,Organic,1,2.5356413259249306,0
6.0,0.1390914452300858,Organic,0,18.025033663431017,0
4.0,0.2624742448377101,Organic,1,5.5849856662360535,0
4.0,0.6694890729676181,Paid,1,11.796840759626662,0
5.0,0.4206526842392448,Organic,2,6.0155901990470895,1
5.0,0.2332719926070819,Direct,1,4.3406718666912365,0
4.0,0.3349952134730175,Social,5,3.022800428014287,1
4.0,0.1765512890428144,Organic,3,2.031260048300015,1
7.0,0.1986016881697558,Organic,1,6.300157129332772,0
5.0,0.7283980507969658,Social,2,4.119092075902953,1
4.0,0.0684040135876496,Social,3,4.569599666219414,1
3.0,0.3498619563283199,Direct,2,4.725836619174114,1
9.0,0.3265002536543597,Direct,3,7.406915441703347,1
6.0,0.3072081018768094,Direct,3,2.84366467564437,1
6.0,0.3014685006534792,Paid,3,5.990157613239987,1
4.0,0.5406330825434965,Organic,2,2.85749727418968,1
7.0,0.2124949419862324,Social,1,8.043186439578001,0
6.0,0.3351917852242061,Organic,2,2.9667838737278585,1
6.0,0.0157496476391412,Social,0,8.110553561761744,0
2.0,0.1416490063719018,Paid,2,5.096319057109242,1
6.0,0.3021869407952687,Social,2,3.8348705147627578,1
4.0,0.1246435929296445,Organic,1,8.545288432940083,0
7.0,0.3504420894002293,Paid,2,3.0668963064319867,1
8.0,0.3577999935066974,Paid,2,1.0539926137719107,1
6.0,0.3403555418307091,Direct,2,2.028840736105232,1
3.0,0.2422360381030474,Organic,4,1.9840590236829618,1
4.0,0.2274682833882913,Direct,2,11.255618704318275,1
5.0,0.0551352677483906,Social,3,7.656690434704954,1
3.0,0.2938341582296436,Referral,1,6.381102452644305,0
5.0,0.3672433917064304,Social,3,3.524927081261458,1
8.0,0.3005060925855257,Referral,1,12.105783262837452,0
8.0,0.3386426942721459,Organic,2,11.880088614687423,1
5.0,0.0572501969317001,Organic,0,9.581361957729955,0
5.0,0.4196535500650654,Social,2,9.999700276678627,1
8.0,0.1610205601721828,Referral,2,2.475932276890931,1
5.0,0.2173940599190213,Organic,0,0.7040993421737519,0
4.0,0.5042308604433876,Referral,2,3.0849235274297033,1
3.0,0.3210093005692513,Paid,0,4.872254581473376,0
7.0,0.6080117777175943,Organic,2,9.215844325869599,1
4.0,0.2070175604007096,Paid,5,9.812842365785475,1
4.0,0.2956884175138657,Organic,1,4.516358772511027,0
5.0,0.3168090943741579,Organic,2,2.7473480594914435,1
3.0,0.2220046802721176,Paid,3,6.430290667488691,1
5.0,0.1009998962687653,Paid,2,1.9660477458979564,1
4.0,0.1614627477115006,Organic,1,8.242221110403687,0
6.0,0.0685013337887341,Paid,1,6.734462937942951,0
5.0,0.1784199884902782,Organic,1,6.536571642723996,0
5.0,0.1796988776021266,Organic,0,5.004958249722579,0
2.0,0.361702220003572,Organic,3,9.790202161980604,1
5.0,0.6615558730241772,Organic,0,9.33165247022831,0
3.0,0.3352868935936405,Organic,1,10.180947803807978,0
3.0,0.1118333774912946,Social,0,3.7404567628125704,0
5.0,0.5100263914984448,Paid,2,8.734021182843628,1
4.0,0.3118396313662027,Organic,2,6.035561030839136,1
3.0,0.0476352988791528,Organic,1,3.0645011795378316,0
4.0,0.7283980507969658,Organic,2,4.800710362971514,1
2.0,0.3281782475956021,Social,1,18.46544586233506,0
6.0,0.3508539698130499,Organic,4,4.1034559652438,1
7.0,0.1194518541152247,Organic,1,5.167437481597645,0
3.0,0.3121394049482656,Paid,1,5.476702228312647,0
5.0,0.4023766442761602,Paid,3,3.7656443044897094,1
4.0,0.3747597849352702,Organic,3,8.044278628866913,1
6.0,0.1562119886301541,Referral,4,8.193787897804425,1
6.0,0.2620441232654428,Organic,2,3.536261268140831,1
2.0,0.3919373449347985,Organic,1,15.19978291825694,0
2.0,0.2691007051641295,Referral,2,7.82222222938918,1
5.0,0.3122577024598398,Referral,4,10.114031936495598,1
2.0,0.0642045246369985,Referral,0,2.8965966261345137,0
7.0,0.1034700255904508,Organic,1,4.294929947474041,0
4.0,0.268906318977188,Paid,1,4.560619185627884,0
5.0,0.0927924459391616,Organic,2,5.724311747966015,1
7.0,0.4582538499180769,Referral,2,9.103444317145538,1
5.0,0.1662928695049379,Paid,4,11.073675954663567,1
7.0,0.1979112379610008,Organic,2,1.622277762661213,1
1.0,0.2847139856328618,Referral,1,3.5694882841324196,0
3.0,0.2068919437434182,Referral,1,12.320532501886383,0
4.0,0.1689000548535744,Organic,2,1.9928575589537334,1
9.0,0.4660554887933858,Social,1,7.498978371000392,0
4.0,0.3463164516408418,Social,5,10.490270050625657,1
5.0,0.5714605173700718,Organic,2,3.666502957871468,1
6.0,0.7283980507969658,Direct,2,5.448411340025297,1
6.0,0.3240607013527457,Paid,1,14.418519333298399,0
3.0,0.4236487579452381,Referral,3,19.904191053524272,1
3.0,0.2395300658937786,Social,1,4.072201718210056,0
5.0,0.3772970187601993,Paid,2,4.3685253757970175,1
7.0,0.4430871516857213,Organic,0,4.0324834258213,0
6.0,0.1547171182225173,Direct,0,4.180527597631047,0
6.0,0.1475641556982986,Organic,4,6.09745833501804,1
4.0,0.0823890909793629,Organic,0,4.800228176463344,0
7.0,0.2950477815330686,Organic,0,6.457179128620069,0
4.0,0.1833748569152285,Social,1,2.330758121745935,0
8.0,0.420645196918643,Direct,2,9.339271394554599,1
5.0,0.6835158674623917,Organic,3,3.224620538443787,1
5.0,0.2736512907448039,Social,1,9.702059445372885,0
4.0,0.0586565458361453,Organic,2,2.955942570785381,1
5.0,0.4521842124784854,Direct,4,5.210222776314054,1
2.0,0.2445980507303624,Paid,2,2.7329579118639407,1
3.0,0.1970557930304144,Organic,1,2.5052332476226526,0
7.0,0.1762143927133713,Organic,1,11.560713297391102,0
5.0,0.0705336284426331,Organic,1,1.8083519456376171,0
6.0,0.4509307936081026,Organic,2,4.566535169286421,1
7.0,0.5584900245986394,Social,2,6.3959577544392285,1
2.0,0.3443923020571715,Organic,1,1.2315999367220396,0
7.0,0.3590975675458069,Direct,0,8.60204124866589,0
5.0,0.0677092883671749,Referral,2,11.225742616997527,1
5.0,0.0951292813500719,Referral,2,4.636427311050111,1
7.0,0.3781854329161023,Organic,2,6.320291696916056,1
6.0,0.0995636887899269,Social,2,4.825069514647821,1
5.0,0.4323604302683926,Referral,2,15.810873434896582,1
0.0,0.5051580352044964,Social,1,2.8828804910547703,0
7.0,0.490202043398011,Direct,1,10.327039458946077,0
5.0,0.2307833403907994,Organic,3,18.582667618741713,1
5.0,0.4722422448794106,Organic,1,15.88410815076937,0
6.0,0.5156776856857131,Social,2,11.13045217378904,1
8.0,0.2301434916524998,Social,2,2.9536053382880296,1
4.0,0.0953981267879985,Paid,2,9.350165197202058,1
6.0,0.4721303202002067,Organic,5,8.11587359778511,1
4.0,0.1865633205472845,Referral,0,8.641057463759694,0
1.0,0.2270604238035458,Organic,2,4.873157532393086,1
3.0,0.4369833795568051,Organic,4,5.958209358257548,1
4.0,0.4866739975727978,Paid,1,6.54928722226415,0
5.0,0.1583346691060742,Organic,2,4.37506665087772,1
4.0,0.4483959470295451,Paid,1,8.597068016249937,0
5.0,0.4025635960503408,Direct,1,5.663512947955426,0
2.0,0.2781513833535599,Social,1,7.222583744640662,0
2.0,0.1956025739313416,Direct,0,3.8752088751574805,0
5.0,0.2381719705552686,Social,0,11.438926254449727,0
5.0,0.3480129793633943,Organic,2,3.213908654300776,1
5.0,0.1765511195152702,Social,0,11.204987488668033,0
6.0,0.4303798527861922,Direct,2,10.853225650063997,1
4.0,0.5783375802973423,Direct,1,4.489871516806846,0
9.0,0.0858983027454422,Referral,0,5.847242231628531,0
7.0,0.1361247410866739,Organic,6,3.105050502032512,1
2.0,0.2049759562802913,Organic,0,4.62776449791359,0
3.0,0.1382198091528431,Organic,2,2.797759436015918,1
4.0,0.3321920924669401,Direct,2,6.9795154606094245,1
6.0,0.3439510723016686,Paid,2,3.690215925415631,1
7.0,0.2409642946099752,Social,1,5.054205501245154,0
4.0,0.1811353346733492,Paid,2,11.37914242624705,1
5.0,0.2271522743655619,Referral,1,9.79227666899293,0
5.0,0.1538536219532946,Organic,2,6.336696339187,1
3.0,0.6773951195928877,Organic,2,2.4041489389302098,1
3.0,0.2418104019020792,Paid,3,3.95153845242894,1
7.0,0.3165915022980755,Referral,1,7.706330094297866,0
3.0,0.58390050966506,Organic,2,2.4320269871621645,1
8.0,0.1124434837107532,Social,1,2.6668722885083467,0
8.0,0.1679255773443427,Organic,2,10.80507830803538,1
5.0,0.1007255479065471,Social,3,4.200357223969997,1
5.0,0.4517853294675759,Organic,3,4.779341745653789,1
3.0,0.3242279871089267,Referral,0,4.018029813492759,0
3.0,0.0555446111031852,Organic,5,10.045553109749566,1
6.0,0.395741964980611,Social,4,10.78581377666517,1
5.0,0.1480141611999115,Paid,0,5.142164119814936,0
4.0,0.448942990409189,Referral,2,2.592165213191435,1
6.0,0.3438125587604501,Direct,3,3.744411507715797,1
3.0,0.289642249645499,Organic,1,1.18167582965071,0
10.5,0.4216928369400249,Organic,5,7.679149906754496,1
1.0,0.2490942202363014,Social,3,6.6144288355961525,1
6.0,0.0438088410978835,Referral,1,1.5580376856246092,0
1.0,0.3656720817185059,Organic,1,7.019873742910552,0
6.0,0.0407057530876546,Paid,2,4.233981155415079,1
1.0,0.5033577371120517,Organic,4,8.260118616759076,1
4.0,0.1677711094837603,Organic,2,3.3660772796680316,1
3.0,0.2967875140791446,Paid,1,4.4523311993834405,0
3.0,0.4163026945471212,Social,2,2.913596286264191,1
5.0,0.2251500478767199,Paid,3,9.841400994763939,1
5.0,0.012382384469622,Paid,1,3.447764686489128,0
5.0,0.2089674824628791,Social,2,8.076122128371642,1
9.0,0.1332869611222329,Organic,5,3.9713925556889054,1
3.0,0.2876993968359074,Referral,0,8.467773613110639,0
3.0,0.2262996999925566,Social,2,1.256224238582808,1
6.0,0.1946865868195658,Organic,0,2.335535893797866,0
6.0,0.2342358233979393,Organic,0,13.95081596819341,0
3.0,0.3580921402111702,Direct,0,6.966077504195523,0
7.0,0.2820925749588885,Direct,2,8.24410187749422,1
4.0,0.1910275216730171,Organic,1,4.563521684095389,0
1.0,0.5540175008953023,Organic,3,7.686703898040773,1
7.0,0.1209091102148824,Organic,2,10.148940846341434,1
7.0,0.7283980507969658,Organic,2,6.944221195256505,1
2.0,0.2068236699424095,Paid,2,6.704449967887513,1
5.0,0.5619959167253512,Referral,5,4.673332973953996,1
6.0,0.2930229626461907,Social,4,3.9442525160155593,1
9.0,0.0655851972752839,Organic,4,3.00119437888688,1
3.0,0.4526058123947206,Social,1,8.255128364549343,0
4.0,0.205132420797159,Organic,0,2.598214524205414,0
10.0,0.6613166836724513,Organic,2,1.9530621352350055,1
4.0,0.5524521831284716,Paid,6,6.801693676441474,1
4.0,0.3037639749373839,Organic,1,3.881578504351428,0
